OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
BIOTA,NJ_ImptBirdAreas,Polygon,IBAType,IBATYPE,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Region,REGION,String,
BIOTA,NJ_ImptBirdAreas,Polygon,NJAS_Link,NJAS_LINK,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Comments,COMMENTS,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Crit1_Cons,CRIT1_CONS,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Crit2_RRS,CRIT2_RRS,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Crit3_SigC,CRIT3_SIGC,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Crit4_MigS,CRIT4_MIGS,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Crit5_Rese,CRIT5_RESE,String,
BIOTA,NJ_ImptBirdAreas,Polygon,NAS_Link,NAS_LINK,String,
BIOTA,NJ_ImptBirdAreas,Polygon,Acres,ACRES,Double,
BIOTA,NJ_ImptBirdAreas,Polygon,Hectares,HECTARES,Double,
BIOTA,NJ_ImptBirdAreas,Polygon,X,X,Double,
BIOTA,NJ_ImptBirdAreas,Polygon,Y,Y,Double,
BIOTA,NJ_ImptBirdAreas,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BIOTA,NJ_ImptBirdAreas,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
﻿BOUNDARIES,UrbanAreas_PA_Modified,Polygon,SHAPE,URBANAREA,String,Coordinates defining the features.
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,county,OBJECTID,OID,Positive real numbers that are automatically generated.
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,urbanarea,ID,Integer,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,Id,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,Shape,COUNTY,String,Coordinates defining the features.
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,UrbanAreas_PA_Modified,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,UACE10,UACE10,String,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,GEOID10,GEOID10,String,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,NAME10,NAME10,String,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,NAMELSAD10,NAMELSAD10,String,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,UrbanAreas_NJ_Modified,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,StateBoundaries,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,StateBoundaries,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,StateBoundaries,Polygon,STATE_NAME,STATE_NAME,String,
BOUNDARIES,StateBoundaries,Polygon,STATE_FIPS,STATE_FIPS,String,
BOUNDARIES,StateBoundaries,Polygon,State,STATE,String,
BOUNDARIES,StateBoundaries,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,StateBoundaries,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,MunicipalBoundaries_Line,Polyline,Shape,SHAPE.LEN,Double,Coordinates defining the features.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,SHAPE,OBJECTID,OID,Coordinates defining the features.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,SHAPE.LEN,ID,Integer,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,Id,DVRPC_REG,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,DVRPC_Reg,DVRPC_28CO,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,DVRPC_28Co,CO_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries_Line,Polyline,Co_Name,SHAPE,Geometry,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_State,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_State,Polyline,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,DVRPC_State,Polyline,FNODE_,FNODE_,Integer,
BOUNDARIES,DVRPC_State,Polyline,TNODE_,TNODE_,Integer,
BOUNDARIES,DVRPC_State,Polyline,LPOLY_,LPOLY_,Integer,
BOUNDARIES,DVRPC_State,Polyline,RPOLY_,RPOLY_,Integer,
BOUNDARIES,DVRPC_State,Polyline,LENGTH,LENGTH,Double,
BOUNDARIES,DVRPC_State,Polyline,CORRECT_CO,CORRECT_CO,Integer,
BOUNDARIES,DVRPC_State,Polyline,CORRECT__1,CORRECT__1,Integer,
BOUNDARIES,DVRPC_State,Polyline,SHOW,SHOW,String,
BOUNDARIES,DVRPC_State,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,MunicipalBoundaries,Polygon,SHAPE.AREA,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,SHAPE.LEN,SHAPE.LEN,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Co_AltName,CO_ALTNAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Mun_Name,MUN_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Mun_Label,MUN_LABEL,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Mun_Type,MUN_TYPE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Label_Code,LABEL_CODE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,GEOID_10,GEOID_10,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,GEOID_8,GEOID_8,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,DVRPC_CODE,DVRPC_CODE,String,Coordinates defining the features.
BOUNDARIES,MunicipalBoundaries,Polygon,LandAreaAc,LANDAREAAC,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,LandArea,LANDAREA,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,DVRPC_Reg,DVRPC_REG,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Sq_Feet,SQ_FEET,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Acres,ACRES,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,DVRPC_28Co,DVRPC_28CO,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Shape,WEBLINK,String,Coordinates defining the features.
BOUNDARIES,MunicipalBoundaries,Polygon,WebLink,SHAPE,Geometry,Positive real numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,SHAPE,GEOID,String,Coordinates defining the features.
BOUNDARIES,MunicipalBoundaries,Polygon,GEOID,STATE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,State,STATE_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,State_Name,CO_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,MunicipalBoundaries,Polygon,Co_Name,SHAPE.AREA,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CountyBoundaries,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CountyBoundaries,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,CountyBoundaries,Polygon,STATE_NAME,STATE_NAME,String,
BOUNDARIES,CountyBoundaries,Polygon,STATE_FIPS,STATE_FIPS,String,
BOUNDARIES,CountyBoundaries,Polygon,CNTY_FIPS,CNTY_FIPS,String,
BOUNDARIES,CountyBoundaries,Polygon,FIPS,FIPS,String,
BOUNDARIES,CountyBoundaries,Polygon,AREA_SQMI,AREA_SQMI,Double,
BOUNDARIES,CountyBoundaries,Polygon,State,STATE,String,
BOUNDARIES,CountyBoundaries,Polygon,Co_Name,CO_NAME,String,
BOUNDARIES,CountyBoundaries,Polygon,DVRPC_Reg,DVRPC_REG,String,
BOUNDARIES,CountyBoundaries,Polygon,DVRPC_28Co,DVRPC_28CO,String,
BOUNDARIES,CountyBoundaries,Polygon,Co_Seat,CO_SEAT,String,
BOUNDARIES,CountyBoundaries,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,CountyBoundaries,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Mun_Name,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,GeoName,GEONAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Mun_Label,MUN_LABEL,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Mun_Type,MUN_TYPE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Label_Code,LABEL_CODE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,GEOID_10,GEOID_10,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,GEOID_8,GEOID_8,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,DVRPC_CODE,DVRPC_CODE,String,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,DVRPC_Reg,DVRPC_REG,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,DVRPC_28Co,DVRPC_28CO,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Shape,X,Double,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,X,Y,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Y,LANDAREAAC,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,LandAreaAc,WEBLINK,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,WebLink,SHAPE,Geometry,Positive real numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,SHAPE,GEOID,String,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,GEOID,STATE,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,State,STATE_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,State_Name,CO_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Co_Name,CO_ALTNAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,Co_AltName,MUN_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,DVRPC_MCD_PhiCPA,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,CountyBoundaries_Line,Polyline,Shape,DVRPC_REG,String,Coordinates defining the features.
BOUNDARIES,CountyBoundaries_Line,Polyline,SHAPE,OBJECTID,OID,Coordinates defining the features.
BOUNDARIES,CountyBoundaries_Line,Polyline,DVRPC_Reg,SHAPE.LEN,Double,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CountyBoundaries_Line,Polyline,SHAPE.LEN,DVRPC_RASP,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CountyBoundaries_Line,Polyline,DVRPC_RASP,DVRPC_28CO,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CountyBoundaries_Line,Polyline,DVRPC_28Co,COUNTYBN21,Integer,Coordinates defining the features.
BOUNDARIES,CountyBoundaries_Line,Polyline,COUNTYBN21,CO_NAME,String,Coordinates defining the features.
BOUNDARIES,CountyBoundaries_Line,Polyline,Co_Name,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,StateBoundaries_Line,Polyline,Shape,SHAPE.LEN,Double,Coordinates defining the features.
BOUNDARIES,StateBoundaries_Line,Polyline,Id,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,StateBoundaries_Line,Polyline,SHAPE.LEN,STATE_NAME,String,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,StateBoundaries_Line,Polyline,State_Name,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,StateBoundaries_Line,Polyline,SHAPE,ID,Integer,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,State,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,RIGHTPOLY,RIGHTPOLY,Integer,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,SHAPE,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,Shape,ID,Integer,Coordinates defining the features.
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,ID,LEFTPOLYG,Integer,
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,LEFTPOLYG,STATE,String,
BOUNDARIES,DVRPC_MCD_PhiCPA_Line,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,DVRPC_CPA,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,DVRPC_CPA,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,DVRPC_CPA,Polygon,State_Name,STATE_NAME,String,
BOUNDARIES,DVRPC_CPA,Polygon,Co_Name,CO_NAME,String,
BOUNDARIES,DVRPC_CPA,Polygon,State,STATE,String,
BOUNDARIES,DVRPC_CPA,Polygon,CPA_2010,CPA_2010,Double,
BOUNDARIES,DVRPC_CPA,Polygon,CPA_2000,CPA_2000,Double,
BOUNDARIES,DVRPC_CPA,Polygon,CPA_Name,CPA_NAME,String,
BOUNDARIES,DVRPC_CPA,Polygon,PCPC_DNum,PCPC_DNUM,String,
BOUNDARIES,DVRPC_CPA,Polygon,PCPC_Label,PCPC_LABEL,String,
BOUNDARIES,DVRPC_CPA,Polygon,DVRPC_Reg,DVRPC_REG,String,
BOUNDARIES,DVRPC_CPA,Polygon,DVRPC_28Co,DVRPC_28CO,String,
BOUNDARIES,DVRPC_CPA,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,DVRPC_CPA,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,CCD_Boundary,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,CCD_Boundary,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,CCD_Boundary,Polygon,Id,ID,Integer,
BOUNDARIES,CCD_Boundary,Polygon,code,CODE,String,
BOUNDARIES,CCD_Boundary,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,CCD_Boundary,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,Phila_PlanningDistricts,Polygon,OBJECTID_1,OBJECTID_1,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,Phila_PlanningDistricts,Polygon,OBJECTID,OBJECTID,Integer,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,Phila_PlanningDistricts,Polygon,DIST_NUM,DIST_NUM,SmallInteger,
BOUNDARIES,Phila_PlanningDistricts,Polygon,SEQUENCE,SEQUENCE,String,
BOUNDARIES,Phila_PlanningDistricts,Polygon,LABEL,LABEL,String,
BOUNDARIES,Phila_PlanningDistricts,Polygon,SHAPE,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,Phila_PlanningDistricts,Polygon,DIST_NAME,DIST_NAME,String,
BOUNDARIES,Phila_PlanningDistricts,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,Phila_PlanningDistricts,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,NJ_Legislative,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,NJ_Legislative,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,NJ_Legislative,Polygon,district,DISTRICT,String,
BOUNDARIES,NJ_Legislative,Polygon,SHAPE_Leng,SHAPE_LENG,Double,
BOUNDARIES,NJ_Legislative,Polygon,TOTALPOP,TOTALPOP,Double,
BOUNDARIES,NJ_Legislative,Polygon,WHITEONLY,WHITEONLY,Double,
BOUNDARIES,NJ_Legislative,Polygon,AFAMERONLY,AFAMERONLY,Double,
BOUNDARIES,NJ_Legislative,Polygon,ASIANONLY,ASIANONLY,Double,
BOUNDARIES,NJ_Legislative,Polygon,HISPANIC,HISPANIC,Double,
BOUNDARIES,NJ_Legislative,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,NJ_Legislative,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,PA_Congressional,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,PA_Congressional,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,PA_Congressional,Polygon,LEG_DISTRI,LEG_DISTRI,Integer,
BOUNDARIES,PA_Congressional,Polygon,C_LASTNAME,C_LASTNAME,String,
BOUNDARIES,PA_Congressional,Polygon,C_FIRSTNAM,C_FIRSTNAM,String,
BOUNDARIES,PA_Congressional,Polygon,PARTY,PARTY,String,
BOUNDARIES,PA_Congressional,Polygon,HOME_COUNT,HOME_COUNT,String,
BOUNDARIES,PA_Congressional,Polygon,URL,URL,String,
BOUNDARIES,PA_Congressional,Polygon,DISTRICT,DISTRICT,String,
BOUNDARIES,PA_Congressional,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,PA_Congressional,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,PA_Senatorial,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,PA_Senatorial,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,PA_Senatorial,Polygon,LEG_DISTRI,LEG_DISTRI,Integer,
BOUNDARIES,PA_Senatorial,Polygon,PARTY,PARTY,String,
BOUNDARIES,PA_Senatorial,Polygon,S_FIRSTNAM,S_FIRSTNAM,String,
BOUNDARIES,PA_Senatorial,Polygon,HOME_COUNT,HOME_COUNT,String,
BOUNDARIES,PA_Senatorial,Polygon,S_LASTNAME,S_LASTNAME,String,
BOUNDARIES,PA_Senatorial,Polygon,URL,URL,String,
BOUNDARIES,PA_Senatorial,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BOUNDARIES,PA_Senatorial,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BOUNDARIES,PA_House,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BOUNDARIES,PA_House,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BOUNDARIES,PA_House,Polygon,LEG_DISTRI,LEG_DISTRI,Integer,
BOUNDARIES,PA_House,Polygon,H_LASTNAME,H_LASTNAME,String,
BOUNDARIES,PA_House,Polygon,H_FIRSTNAM,H_FIRSTNAM,String,
